,am,aspect,polarities
2437,አንዳንድ ታላቅ የህንድ ምግብ ለመቅመስ የሚፈልጉ እና ጥሩ አገልግሎት የሚፈልጉ ከሆነ በእርግጠኝነት ከሪ ሊፍ ይጎብኙ.,አገልግሎት,positive
2441,ኤል ኒዶስ እስከ ዛሬ ድረስ በኒው ዮርክ ካሉት ምርጥ ምግብ ቤቶች አንዱ፣ በጣም የተለያዩ ጣፋጭ፣ የአፍ ውኃ የሚያጠጣ ፒሳ አለው።,ፒዛ,positive
2444,የፒሳው ፍሬ አዲስ፣ የቆራረጠና ለአገልግሎት የተዘጋጀ ነው።,ፒዛ,positive
2447,ያገኘነው አገልግሎት ተግባቢና ጥሩ ነበር ።,አገልግሎት,positive
2450,መጠቅለያዎቹ፣ በርገሮቹና ሰላጣዎቹ በሙሉ አዲስ፣ ጣፋጭና በ9 የአሜሪካ ዶላር የሚገመት ማንጎ ማርጋሬታ ነበሩ ማለት እችላለሁ።,ሰላጣ,positive
2454,መጠቅለያዎቹ፣ በርገሮቹና ሰላጣዎቹ በሙሉ አዲስ፣ ጣፋጭና በ9 የአሜሪካ ዶላር የሚገመት ማንጎ ማርጋሬታ ነበሩ ማለት እችላለሁ።,ማንጎ ማርጋሬታ,positive
2458,መጠቅለያዎቹ፣ በርገሮቹና ሰላጣዎቹ በሙሉ አዲስ፣ ጣፋጭና በ9 የአሜሪካ ዶላር የሚገመት ማንጎ ማርጋሬታ ነበሩ ማለት እችላለሁ።,መጠቅለያዎች,positive
2462,መጠቅለያዎቹ፣ በርገሮቹና ሰላጣዎቹ በሙሉ አዲስ፣ ጣፋጭና በ9 የአሜሪካ ዶላር የሚገመት ማንጎ ማርጋሬታ ነበሩ ማለት እችላለሁ።,በርገር,positive
2466,አሁን ኒኪ ሱሺ እየተባለ፣ ሱሺ ደህና ነው።,ሱሺ,neutral
2469,ልዩ ስጎ ያለው አዲስ ሃምበርገር ጥሩ ነው - ቢያንስ ቢያንስ ከትልቅ ማክ የተሻለ ነው!,ልዩ ስጎ ያለው አዲስ ሀምበርገር,positive
2473,ልዩ ስጎ ያለው አዲስ ሃምበርገር ጥሩ ነው - ቢያንስ ቢያንስ ከትልቅ ማክ የተሻለ ነው!,ቢግ ማክ,negative
2477,"ነገር ግን, filet mignon በሁሉም ኮክቴል ሰዓት በጣም ጥሩ አልነበረም ነጻ ቅመሞች ያካትታል (ጥሩ ያልሆነ ሱሺ ምርጫ).",ሱሺ ያልሆነ ምርጫ,positive
2481,"ነገር ግን, filet mignon በሁሉም ኮክቴል ሰዓት በጣም ጥሩ አልነበረም ነጻ ቅመሞች ያካትታል (ጥሩ ያልሆነ ሱሺ ምርጫ).",ቅመማ ቅመማ,positive
2485,"ነገር ግን, filet mignon በሁሉም ኮክቴል ሰዓት በጣም ጥሩ አልነበረም ነጻ ቅመሞች ያካትታል (ጥሩ ያልሆነ ሱሺ ምርጫ).",የኮክቴል ሰዓት,positive
2487,"ነገር ግን, filet mignon በሁሉም ኮክቴል ሰዓት በጣም ጥሩ አልነበረም ነጻ ቅመሞች ያካትታል (ጥሩ ያልሆነ ሱሺ ምርጫ).",filet mignon,negative
2491,እውነተኛ የጣሊያንኛ ምግብ የመመገብ አጋጣሚያችን ይህ ብቻ ነበር ።,የጣልያን ምግብ,neutral
2494,በእግረኛ መንገድ ላይ ሊጎትቱህ የሚሞክሩ አስተናጋጆች አሏቸው፤ ይህም እንድንጠራጠር አድርጎናል።,አስተናጋጆች,neutral
2496,ላሳጋና ከቀመስኩት ሁሉ የተሻለ ሳይሆን አይቀርም ።,ላሳግና,positive
2499,የምግብ ማውጫው አስደሳችና ዋጋው በጣም ውድ ነው ።,ዋጋ,positive
2503,የምግብ ማውጫው አስደሳችና ዋጋው በጣም ውድ ነው ።,ሜኑ,positive
2507,ምግቡ ጣፋጭ ከመሆኑም በላይ አዳዲስ ንጥረ ነገሮችን ይጠቀም ነበር።,ንጥረ ነገሮች,positive
2511,ምግቡ ጣፋጭ ከመሆኑም በላይ አዳዲስ ንጥረ ነገሮችን ይጠቀም ነበር።,ምግብ,positive
2515,ሠራተኞቹ በጣም ተግባቢና አስደሳች ነበሩ ።,በትር,positive
2518,ክፍሉ ትንሽ ሜዳ ነው፣ ነገር ግን እንዲህ ያለ ትንሽ ቦታ አስደሳች ማድረግ አስቸጋሪ ነው እናም ላለመሄድ ምክንያት እንዲሆን ሐሳብ አልሰጠውም።,ክፍል,negative
2521,ክፍሉ ትንሽ ሜዳ ነው፣ ነገር ግን እንዲህ ያለ ትንሽ ቦታ አስደሳች ማድረግ አስቸጋሪ ነው እናም ላለመሄድ ምክንያት እንዲሆን ሐሳብ አልሰጠውም።,ቦታ,negative
2523,በዚህ የባህር ምግቦች መገጣጠሚያ ውስጥ ደስ የሚል እራት ይበላ ነበር። ምግቡ በደንብ የተዘጋጀና የሚቀርብ ሲሆን አገልግሎቱም አስደሳችና ፈጣን ነበር።,አገልግሎት,positive
2527,በዚህ የባህር ምግቦች መገጣጠሚያ ውስጥ ደስ የሚል እራት ይበላ ነበር። ምግቡ በደንብ የተዘጋጀና የሚቀርብ ሲሆን አገልግሎቱም አስደሳችና ፈጣን ነበር።,ምግብ,positive
2531,በዚህ የባህር ምግቦች መገጣጠሚያ ውስጥ ደስ የሚል እራት ይበላ ነበር። ምግቡ በደንብ የተዘጋጀና የሚቀርብ ሲሆን አገልግሎቱም አስደሳችና ፈጣን ነበር።,እራት,positive
2535,በጣም እስካልተጨናነቀና ለተመረጠው ምግብ ብቻ ማደር ለባሕር ምግቦች አፍቃሪዎች ጥሩ ምርጫ ያደርጋታል።,ምግብ,positive
2537,በጣም እስካልተጨናነቀና ለተመረጠው ምግብ ብቻ ማደር ለባሕር ምግቦች አፍቃሪዎች ጥሩ ምርጫ ያደርጋታል።,የባህር ምግቦች,positive
2540,በ8ኛው ጎዳና ላይ ተራ ወይም መካከለኛ ቦታዎች ካሉ በትዋህነት እና በከባቢ አየር ውስጥ አንድ እርምጃ በላይ የሆነ ቦታ ማግኘት ጥሩ ነው።,quaility,positive
2543,በ8ኛው ጎዳና ላይ ተራ ወይም መካከለኛ ቦታዎች ካሉ በትዋህነት እና በከባቢ አየር ውስጥ አንድ እርምጃ በላይ የሆነ ቦታ ማግኘት ጥሩ ነው።,ከባቢ አየር,positive
2546,የባህር ምግቦችና/ወይም የግሪክ ምግብ የምትወዱ ከሆነ ይህ ቦታ በእነዚህ ነገሮች ብቻ የተወሰነ ባይሆንም ትወዱታላችሁ።,የባህር ምግቦች,positive
2548,የባህር ምግቦችና/ወይም የግሪክ ምግብ የምትወዱ ከሆነ ይህ ቦታ በእነዚህ ነገሮች ብቻ የተወሰነ ባይሆንም ትወዱታላችሁ።,የግሪክ ምግብ,positive
2550,ምግቡ ሁልጊዜ ማለት ይቻላል በጣም ጥሩ ነበር ።,ምግብ,positive
2553,እዚህ ላይ በጣም የምወዳቸው ታኮስ ፓስተር እና የቶስታዳ ዴ ቲንጋ ...,ታኮስ ፓስተር,positive
2556,እዚህ ላይ በጣም የምወዳቸው ታኮስ ፓስተር እና የቶስታዳ ዴ ቲንጋ ...,ቶስታዳ ዴ ቲንጋ,positive
2559,መጀመሪያ ላይ በሩ ውስጥ የገባኝ ጌጣጌጠኑ ነው ።,décor,positive
2561,ጥቅጥቅ ያለ ፍሬ፣ የሥጋ ሥጋና የተጋገረ ድንች ቀዝቃዛና በጣም ወፍራም የሆነ ቸኮሌት ይዟል።,የተጋገረ ድንች,neutral
2563,ጥቅጥቅ ያለ ፍሬ፣ የሥጋ ሥጋና የተጋገረ ድንች ቀዝቃዛና በጣም ወፍራም የሆነ ቸኮሌት ይዟል።,ሥጋ ቺሊ,neutral
2565,ጥቅጥቅ ያለ ፍሬ፣ የሥጋ ሥጋና የተጋገረ ድንች ቀዝቃዛና በጣም ወፍራም የሆነ ቸኮሌት ይዟል።,ቸኮሌት Frosty,positive
2569,ጥቅጥቅ ያለ ፍሬ፣ የሥጋ ሥጋና የተጋገረ ድንች ቀዝቃዛና በጣም ወፍራም የሆነ ቸኮሌት ይዟል።,ሜኑ,neutral
2571,ጥቅጥቅ ያለ ፍሬ፣ የሥጋ ሥጋና የተጋገረ ድንች ቀዝቃዛና በጣም ወፍራም የሆነ ቸኮሌት ይዟል።,ጥብስ,neutral
2575,በከተማው ውስጥ በጣም ፈጣን የሆነ የዕቃ ማድረሻ ጊዜ አላቸው ማለት እችላለሁ።,የመዳረሻ ጊዜ,positive
2578,ምግብ ሁሌም ትኩስ እና ትኩስ-ለመብላት ዝግጁ ነው!,ምግብ,positive
2581,ቡና ከልክ ያለፈ ዋጋ ካለው የኮሲ ሳንድዊች የተሻለ ነው ።,ቡና,positive
2585,ቡና ከልክ ያለፈ ዋጋ ካለው የኮሲ ሳንድዊች የተሻለ ነው ።,ኮሲ ሳንድዊች,negative
2589,የምሄደው ከስታርባክስ ወይም ከመሳሰሉት የተሻለ ቡና ብቻ ነው።,ቡና,positive
2592,እውነተኛ የሆንግ ኮንግ ዓይነት ምግብ የምትፈልግ ከሆነ ተጨማሪ ነገር አትመልከት።,hong kong-ዓይነት ምግብ,positive
2595,የሩዝ ማህበረሰቦችና ቡችሎች እምብዛም ከ5 ዶላር የማይበልጡት ሲሆን በ2 ብር የሚያድስ የበረዶ መጠጥ ላይ ጨምረህ ለሌሊት ተዘጋጅተሃል!,የበረዶ መጠጥ,positive
2598,የሩዝ ማህበረሰቦችና ቡችሎች እምብዛም ከ5 ዶላር የማይበልጡት ሲሆን በ2 ብር የሚያድስ የበረዶ መጠጥ ላይ ጨምረህ ለሌሊት ተዘጋጅተሃል!,የሩዝ ማህበራት,positive
2600,የሩዝ ማህበረሰቦችና ቡችሎች እምብዛም ከ5 ዶላር የማይበልጡት ሲሆን በ2 ብር የሚያድስ የበረዶ መጠጥ ላይ ጨምረህ ለሌሊት ተዘጋጅተሃል!,የኑዶል ማህበራት,positive
2602,የሚያሳዝነው፣ ብዙ የእግር ጉዞ ስናደርግ ይህን ቦታ ለምሳ መረጥን እና ወደ ሳውዝ ሴንት ሲፖርት ደረስን።,ምሳ,neutral
2604,አረንጓዴ ባቄላ፣ እንቁላል፣ አንኮቪ አለባበስ፣ የኒኮይዝ የወይራ ፍሬ፣ ቀይ ሽንኩርት የለም።,ቀይ ሽንኩርት,neutral
2607,አረንጓዴ ባቄላ፣ እንቁላል፣ አንኮቪ አለባበስ፣ የኒኮይዝ የወይራ ፍሬ፣ ቀይ ሽንኩርት የለም።,ኒኮይዝ የወይራ ፍሬ,neutral
2610,አረንጓዴ ባቄላ፣ እንቁላል፣ አንኮቪ አለባበስ፣ የኒኮይዝ የወይራ ፍሬ፣ ቀይ ሽንኩርት የለም።,እንቁላል,neutral
2613,አረንጓዴ ባቄላ፣ እንቁላል፣ አንኮቪ አለባበስ፣ የኒኮይዝ የወይራ ፍሬ፣ ቀይ ሽንኩርት የለም።,አረንጓዴ ባቄላ,neutral
2616,አረንጓዴ ባቄላ፣ እንቁላል፣ አንኮቪ አለባበስ፣ የኒኮይዝ የወይራ ፍሬ፣ ቀይ ሽንኩርት የለም።,anchovy አለባበስ,neutral
2619,እንዲያውም ይህ የኒኮይዝ ሰላጣ አልነበረም ።,ኒኮይዝ ሰላጣ,negative
2621,አጠገባችን ያለችው አሳዛኝ ሴት ሰላጣ (የሰላጣ ልብስ እንዲሰጣት መጠየቅን ጨምሮ) እንዳዘዘች ስለተሰማት ኩሴዲላ ተሰጣት ።,የሰላጣ አለባበስ,neutral
2623,አጠገባችን ያለችው አሳዛኝ ሴት ሰላጣ (የሰላጣ ልብስ እንዲሰጣት መጠየቅን ጨምሮ) እንዳዘዘች ስለተሰማት ኩሴዲላ ተሰጣት ።,quesedilla,neutral
2625,አጠገባችን ያለችው አሳዛኝ ሴት ሰላጣ (የሰላጣ ልብስ እንዲሰጣት መጠየቅን ጨምሮ) እንዳዘዘች ስለተሰማት ኩሴዲላ ተሰጣት ።,ሰላጣ,neutral
2627,ስታጉረመርም አስተናጋጇ፣ ይቅርታ አለች።,አስተናጋጅ,neutral
2629,15% gratuity ወዲያውኑ ወደ ወጪ ይጨመራል.,gratuity,negative
2631,15% gratuity ወዲያውኑ ወደ ወጪ ይጨመራል.,ቢል,negative
2633,የቸኮሌት raspberry ኬክ ሰማያዊ ነው- በጣም ጣፋጭ ሳይሆን ጣዕም የተሞላ ነው.,ጣዕም,positive
2637,የቸኮሌት raspberry ኬክ ሰማያዊ ነው- በጣም ጣፋጭ ሳይሆን ጣዕም የተሞላ ነው.,ቸኮሌት raspberry ኬክ,positive
2641,ከእነዚህ ምቹ ወንበሮች በአንዱ ላይ ተቀመጥ።,ወንበሮች,positive
2644,ከባቢ አየር ብዙዎች ወደምትመኙበት ቦታ ይወስዳችኋል ።,ከባቢ አየር,positive
2646,አንተ ምረጥ ቀዝቃዛ ውህደት mocha ወይም ትኩስ ነጭ ሞቻ በጣም ደስተኛ መሆንዎ የተረጋገጠ ነው.,ሙቅ ነጭ ሞቻ,positive
2648,አንተ ምረጥ ቀዝቃዛ ውህደት mocha ወይም ትኩስ ነጭ ሞቻ በጣም ደስተኛ መሆንዎ የተረጋገጠ ነው.,አይዝድ ውህድ ሞቻ,positive
2650,"ጥሩ ሜኑ ቢኖርም, የእርስዎን መጠጦች ለማግኘት አሥር ደቂቃ እና ለጣፋጭ ፒዛ ደግሞ 45 ደቂቃ መውሰድ የለበትም.",መጠጦች,neutral
2652,"ጥሩ ሜኑ ቢኖርም, የእርስዎን መጠጦች ለማግኘት አሥር ደቂቃ እና ለጣፋጭ ፒዛ ደግሞ 45 ደቂቃ መውሰድ የለበትም.",ሜኑ,positive
2655,"ጥሩ ሜኑ ቢኖርም, የእርስዎን መጠጦች ለማግኘት አሥር ደቂቃ እና ለጣፋጭ ፒዛ ደግሞ 45 ደቂቃ መውሰድ የለበትም.",ጣፋጭ ፒሳ,neutral
2657,ምንም እንኳን የቀረው ምግብ ቤት በአብዛኛው ባዶ የነበረ ቢሆንም በአስተናጋጆቹ ሠራተኞች ችላ ስለተባልን ብቻ ለመሄድ ተግድደን ነበር።,የመጠበቅ ሠራተኞች,negative
2660,እራት ልዩ የሚያደርጉት በጣም አስደናቂ ነው ።,እራት ልዩ ልዩ,positive
2663,ለአሥራ አንድ ብር ያህል ግዙፍ የሆነ ቡሪቶ (ወይም ታኮስ)፣ ማርጋሪታና ጣፋጭ ምግብ ታገኛለህ።,ታኮዎች,positive
2666,ለአሥራ አንድ ብር ያህል ግዙፍ የሆነ ቡሪቶ (ወይም ታኮስ)፣ ማርጋሪታና ጣፋጭ ምግብ ታገኛለህ።,ማርጋሪታ,neutral
2668,ለአሥራ አንድ ብር ያህል ግዙፍ የሆነ ቡሪቶ (ወይም ታኮስ)፣ ማርጋሪታና ጣፋጭ ምግብ ታገኛለህ።,ጣፋጭ ምግብ,neutral
2670,ለአሥራ አንድ ብር ያህል ግዙፍ የሆነ ቡሪቶ (ወይም ታኮስ)፣ ማርጋሪታና ጣፋጭ ምግብ ታገኛለህ።,ቡሪቶ,positive
2673,ለአፋጣኝ ምግብ ተስማሚ ነው።,ምግብ,positive
2676,ከውጭ ብዙም አይመስልም፤ ነገር ግን ወደ ውስጥ በምትገባበት ደቂቃ፣ ሙሉ በሙሉ ሌላ ከባቢ አየር ነው።,ከባቢ አየር,positive
2678,ከውጭ ብዙም አይመስልም፤ ነገር ግን ወደ ውስጥ በምትገባበት ደቂቃ፣ ሙሉ በሙሉ ሌላ ከባቢ አየር ነው።,ውጭ,negative
2680,ወደ ኮመን ስቶክ ሄድኩና በጣም ተገረምኩ ።,የምድረ በዳ,neutral
2683,ጓደኛዬ በርገር ነበረው፤ እኔም እነዚህን ግሩም የሆኑ የብሉቤሪ ጣፋቂዎች አገኘሁ።,በርገር,neutral
2685,ጓደኛዬ በርገር ነበረው፤ እኔም እነዚህን ግሩም የሆኑ የብሉቤሪ ጣፋቂዎች አገኘሁ።,ብሉቤሪ ፓንኬኮች,positive
2688,በምግባችን በጣም የተደሰትን ከመሆኑም በላይ ወጪያችንን ስናይ በጣም ተደሰትን ።,ቢል,positive
2692,በምግባችን በጣም የተደሰትን ከመሆኑም በላይ ወጪያችንን ስናይ በጣም ተደሰትን ።,ምግብ,positive
2696,ወደ ጠረጴዛዎ የሾርባ ጋሪ ይዘው ለስቴክዎ እስከ 7 ወይም 8 የሚደርሱ የሾርባ ምርጫዎች ያቀርቡልዎታል (ሁሉንም ሞክሬያለሁ)።,የሶስ ጋሪ,neutral
2698,ወደ ጠረጴዛዎ የሾርባ ጋሪ ይዘው ለስቴክዎ እስከ 7 ወይም 8 የሚደርሱ የሾርባ ምርጫዎች ያቀርቡልዎታል (ሁሉንም ሞክሬያለሁ)።,ጠረጴዛ,neutral
2700,ወደ ጠረጴዛዎ የሾርባ ጋሪ ይዘው ለስቴክዎ እስከ 7 ወይም 8 የሚደርሱ የሾርባ ምርጫዎች ያቀርቡልዎታል (ሁሉንም ሞክሬያለሁ)።,የሶስ ምርጫዎች,positive
2702,ወደ ጠረጴዛዎ የሾርባ ጋሪ ይዘው ለስቴክዎ እስከ 7 ወይም 8 የሚደርሱ የሾርባ ምርጫዎች ያቀርቡልዎታል (ሁሉንም ሞክሬያለሁ)።,ስቴክ,neutral
2704,ከሪትስ ሌላ ምን ትጠብቃለህ?,አገልግሎት,positive
2707,ዴሰርት ለመሞትም ይበቃ ነበር!,ጣፋጭ ምግብ,positive
2710,የሥጋው ጥራት በአካባቢህ ከሚገኙ የምግብ ሸቀጦች ጋር ይመሳሰለኝ ነበር ።,የሥጋ ጥራት,negative
2713,አገልግሎት ሁሉንም ሰው ደስተኛ ለማድረግ ወደኋላ በማንጎበስ ይታወቃል።,አገልግሎት,positive
2716,"""ሮይስ ክላሲክስ"" (በስቴሪስክ ምልክቶች ላይ ምልክት ተደርጎበት) ተብለው የተተረከቡ ዲሶች እንደ ማከዴሚያ የተሰሩ ማሂ ማሂ ወይም ጣፋጭ የማር ሰናፍጭ የበሬ አጫጭር የጎድን አጥንቶች ያሉ የተሞከሩና እውነተኛ የሆኑ የምግብ አዘገጃጀት መመሪያዎች ናቸው።","""የሮይ ክላሲኮች""",positive
2719,"""ሮይስ ክላሲክስ"" (በስቴሪስክ ምልክቶች ላይ ምልክት ተደርጎበት) ተብለው የተተረከቡ ዲሶች እንደ ማከዴሚያ የተሰሩ ማሂ ማሂ ወይም ጣፋጭ የማር ሰናፍጭ የበሬ አጫጭር የጎድን አጥንቶች ያሉ የተሞከሩና እውነተኛ የሆኑ የምግብ አዘገጃጀት መመሪያዎች ናቸው።",ማከዴሚያ-ሸርት ማሂ ማሂ,positive
2722,"""ሮይስ ክላሲክስ"" (በስቴሪስክ ምልክቶች ላይ ምልክት ተደርጎበት) ተብለው የተተረከቡ ዲሶች እንደ ማከዴሚያ የተሰሩ ማሂ ማሂ ወይም ጣፋጭ የማር ሰናፍጭ የበሬ አጫጭር የጎድን አጥንቶች ያሉ የተሞከሩና እውነተኛ የሆኑ የምግብ አዘገጃጀት መመሪያዎች ናቸው።",እቃዎች,positive
2725,"""ሮይስ ክላሲክስ"" (በስቴሪስክ ምልክቶች ላይ ምልክት ተደርጎበት) ተብለው የተተረከቡ ዲሶች እንደ ማከዴሚያ የተሰሩ ማሂ ማሂ ወይም ጣፋጭ የማር ሰናፍጭ የበሬ አጫጭር የጎድን አጥንቶች ያሉ የተሞከሩና እውነተኛ የሆኑ የምግብ አዘገጃጀት መመሪያዎች ናቸው።",ጣፋጭ ማር-ሰናፍጭ የበሬ አጭር የጎድን አጥንት,positive
2728,"""ሮይስ ክላሲክስ"" (በስቴሪስክ ምልክቶች ላይ ምልክት ተደርጎበት) ተብለው የተተረከቡ ዲሶች እንደ ማከዴሚያ የተሰሩ ማሂ ማሂ ወይም ጣፋጭ የማር ሰናፍጭ የበሬ አጫጭር የጎድን አጥንቶች ያሉ የተሞከሩና እውነተኛ የሆኑ የምግብ አዘገጃጀት መመሪያዎች ናቸው።",ሜኑ,neutral
2730,"""ሮይስ ክላሲክስ"" (በስቴሪስክ ምልክቶች ላይ ምልክት ተደርጎበት) ተብለው የተተረከቡ ዲሶች እንደ ማከዴሚያ የተሰሩ ማሂ ማሂ ወይም ጣፋጭ የማር ሰናፍጭ የበሬ አጫጭር የጎድን አጥንቶች ያሉ የተሞከሩና እውነተኛ የሆኑ የምግብ አዘገጃጀት መመሪያዎች ናቸው።",የምግብ አዘገጃጀት,positive
2733,"ምርጥ ጣፋጭ ምግብ, ቸኮሌት እና የኦቾሎኒ ቅቤ ታርት, በተለይ ሃዋይኛ አይደለም, ነገር ግን ጣፋጭ ጋር በተያያዘ ትንሽ ዓለም ነው.",ጣፋጭ,neutral
2735,"ምርጥ ጣፋጭ ምግብ, ቸኮሌት እና የኦቾሎኒ ቅቤ ታርት, በተለይ ሃዋይኛ አይደለም, ነገር ግን ጣፋጭ ጋር በተያያዘ ትንሽ ዓለም ነው.",ጣፋጭ ምግብ,positive
2738,"ምርጥ ጣፋጭ ምግብ, ቸኮሌት እና የኦቾሎኒ ቅቤ ታርት, በተለይ ሃዋይኛ አይደለም, ነገር ግን ጣፋጭ ጋር በተያያዘ ትንሽ ዓለም ነው.",ቸኮሌት እና የኦቾሎኒ ቅቤ ታርት,positive
2740,"የእራት ማዕድ ትኩስ የባህር ምግቦችን እና ግዙፍ ስቴክን ጨምሮ የተለያዩ ትላልቅ ምጣኔዎችን ያቀርባል, በተጨማሪም ሁለት ሥጋ ያልሆኑ አማራጮች አሉ.",ስቴክ,positive
2744,"የእራት ማዕድ ትኩስ የባህር ምግቦችን እና ግዙፍ ስቴክን ጨምሮ የተለያዩ ትላልቅ ምጣኔዎችን ያቀርባል, በተጨማሪም ሁለት ሥጋ ያልሆኑ አማራጮች አሉ.",ሥጋ ያልሆኑ አማራጮች,neutral
2746,"የእራት ማዕድ ትኩስ የባህር ምግቦችን እና ግዙፍ ስቴክን ጨምሮ የተለያዩ ትላልቅ ምጣኔዎችን ያቀርባል, በተጨማሪም ሁለት ሥጋ ያልሆኑ አማራጮች አሉ.",የባህር ምግቦች,positive
2750,"የእራት ማዕድ ትኩስ የባህር ምግቦችን እና ግዙፍ ስቴክን ጨምሮ የተለያዩ ትላልቅ ምጣኔዎችን ያቀርባል, በተጨማሪም ሁለት ሥጋ ያልሆኑ አማራጮች አሉ.",ኢንችስ,positive
2754,"የእራት ማዕድ ትኩስ የባህር ምግቦችን እና ግዙፍ ስቴክን ጨምሮ የተለያዩ ትላልቅ ምጣኔዎችን ያቀርባል, በተጨማሪም ሁለት ሥጋ ያልሆኑ አማራጮች አሉ.",የእራት ማውጫ,positive
2758,ማራኪ አስተናጋጆች ከምታከናውነው ግሩም አገልግሎት አንስቶ በጣም ለም እስከሆነበት ጊዜ ድረስ ሁሉም ነገር በጣም የተንቆጠቆጠ ነው።,አገልግሎት,positive
2762,ማራኪ አስተናጋጆች ከምታከናውነው ግሩም አገልግሎት አንስቶ በጣም ለም እስከሆነበት ጊዜ ድረስ ሁሉም ነገር በጣም የተንቆጠቆጠ ነው።,አስተናጋጆች,positive
2766,ማራኪ አስተናጋጆች ከምታከናውነው ግሩም አገልግሎት አንስቶ በጣም ለም እስከሆነበት ጊዜ ድረስ ሁሉም ነገር በጣም የተንቆጠቆጠ ነው።,ከባቢ አየር,positive
2770,በእርግጥም ዘና ያለመንፈስ እንዲሰፍን ያደርጋሉ።,ከባቢ አየር,positive
2773,ጥሩ ምግብ እየጠበቅኩ መጣሁ፣ እናም ያገኘሁት ምግብ በጣም በሚቀዘቅዝበት ምግብ ቤት ውስጥ የሚቀርበው ምግብ ብቻ ነበር፤ ምግብ መብላት በጣም ያስደስተን ነበር።,ያገለገለ,neutral
2775,ጥሩ ምግብ እየጠበቅኩ መጣሁ፣ እናም ያገኘሁት ምግብ በጣም በሚቀዘቅዝበት ምግብ ቤት ውስጥ የሚቀርበው ምግብ ብቻ ነበር፤ ምግብ መብላት በጣም ያስደስተን ነበር።,ምግብ,negative
2777,ጥሩ ምግብ እየጠበቅኩ መጣሁ፣ እናም ያገኘሁት ምግብ በጣም በሚቀዘቅዝበት ምግብ ቤት ውስጥ የሚቀርበው ምግብ ብቻ ነበር፤ ምግብ መብላት በጣም ያስደስተን ነበር።,ምግብ,negative
